relevance,query,title,highlight,url,author,section,score,rank_position,relevance_probability
1,ИИ в трейдинге,Вайбкодим ИИ для Excel,"Вайбкодим <mark>ИИ для Excel</mark> | Приложение показывает: Так что это не просто инструмент, а ещё и <mark>AI</mark>-<mark>репетитор</mark> по Excel.",https://vc.ru/ai/2314494-vaybkodim-ii-dlya-excel-formuli-bez-koda,Яроцкий запускает приложения,ai,593.3125,1,0.6974073153913761
1,ИИ в трейдинге,Генеративный AI в IoT: создание контента для умных устройств,"Генеративный <mark>AI в IoT</mark>: создание контента для умных устройств | <mark>Искусственный интеллект</mark> (<mark>AI</mark>) <mark>продолжает</mark> трансформировать интернет вещей (IoT), открывая новые горизонты персонализации. | Тренд генеративного <mark>AI в IoT</mark> в 2025 году Применение генеративного <mark>AI в ритейле</mark> Необходимые компоненты Пошаговая инструкция Преимущества проекта Вызовы",https://vc.ru/ai/2323480-generativnyy-ai-v-iot-dlya-riteyla,SINARDCOM,ai,569.20166,2,0.6872297147469866
1,ИИ в трейдинге,Настройте эти инструкции в AI и критическое мышление не будет выключаться,"Настройте эти инструкции в <mark>AI и критическое</mark> мышление не будет выключаться | , что всё не так однозначно: - если часто использовать <mark>ИИ</mark>, то мы <mark>теряем</mark> критическое мышление и креативность. - если использовать <mark>ИИ</mark> как-то ""<mark>осознанно</mark>"", | Для меня главный критерий ""здорового"" использования <mark>AI - мне становится</mark> ""ментально больно"" после взаимодействия с <mark>AI</mark>, потому что он <mark>начинает</mark> задавать действительно",https://vc.ru/chatgpt/2134219-kak-nastroit-ai-dlya-sohraneniya-kriticheskogo-myshleniya,Никита Шевченко,chatgpt,578.5092,3,0.6288954266840737
1,ИИ в трейдинге,"Как я сделал ИИ для Авито, но бизнесу он не пригодился","Как я сделал <mark>ИИ для Авито</mark>, но бизнесу он не пригодился | Но с технической стороны проект получился живым примером, как можно связать <mark>AI</mark>, <mark>базы</mark> данных и реальную <mark>торговлю</mark>. я открыт к предложениям. | База данных и векторы — PostgreSQL+pgvector Даже лучший <mark>AI не спасет</mark>, если бизнес-процесс не готов.",https://vc.ru/dev/2318035-sozdanie-ii-dlya-avito-chat-bot-dlya-biznesa,Антон Пахомов,dev,569.58453,4,0.607786463016376
1,ИИ в трейдинге,ИИ в археологии: что меня поразило больше всего,"<mark>ИИ в археологии</mark>: что меня поразило больше всего | Но недавно наткнулся на тему, о которой мы почти не говорим: <mark>ИИ в археологии</mark>. | <mark>ИИ</mark> <mark>помогает</mark>: Музей становится не складом артефактов, а комплексным опытом.",https://vc.ru/ai/2321514-iskusstvennyj-intellekt-v-arheologii-cifrovaya-revolyuciya,Антон Грачёв,ai,593.3125,5,0.591002429633807
1,ИИ в трейдинге,Новый тренд ИИ на ближайшие годы.,"Новый тренд <mark>ИИ на ближайшие</mark> годы. | На конференции ЦИПР Сергей Голицын (руководитель направления <mark>ИИ</mark>, <mark>Т1</mark>) обозначил ключевой тренд: промышленный <mark>ИИ</mark>, <mark>который</mark> становится неотъемлемой частью | Системы на базе <mark>ИИ для обработки</mark> договоров, технической документации, отчетности — от распознавания текста до извлечения смысла.",https://vc.ru/dev/2172693-trendy-ii-na-blizhaishie-gody,Мобильный трудоголик,dev,569.58453,6,0.5704182168643275
1,ИИ в трейдинге,ИИ как катализатор экономики,"<mark>ИИ как катализатор</mark> экономики | Если поиск перейдет к персональным <mark>ИИ</mark> <mark>агентам</mark>, доход от рекламы с использованием <mark>ИИ может резко</mark> возрасти. | ARK’s Big Ideas 2025: <mark>AI</mark> <mark>Agents</mark> Как <mark>ИИ</mark> <mark>катализирует</mark> ускорения в других областях.",https://vc.ru/future/1800913-ii-kak-katalizator-ekonomiki,Наташа Хазеева,future,593.3125,7,0.552306192451474
1,ИИ в трейдинге,Методология использования AI в JMH(AMBER),Методология использования <mark>AI в JMH</mark>(AMBER) | Продолжая искать интересные статейки для программистов наткнулся на интересный научный труд коллег из Италии - AMBER: <mark>AI</mark>-<mark>Enabled</mark> Java Microbenchmark Harness,https://vc.ru/dev/2242727-ispolzovanie-ai-v-jmh-metodologiya-amber,Vladimir K,dev,588.1333,8,0.5514661988918926
1,ИИ в трейдинге,Искусственный интеллект: Интеллект без морали?,"<mark>Искусственный интеллект: Интеллект</mark> без морали? | <mark>интеллекта</mark> (<mark>ИИ</mark>). | <mark>Результаты</mark> экспериментов показывают, что по мере совершенствования способности <mark>ИИ к рассуждению</mark>, снижается его склонность к сотрудничеству и просоциальному",https://vc.ru/ai/2314845-iskusstvennyj-intellekt-i-vliyanie-na-sotrudnichestvo,SkyNet Mcmxcvii,ai,582.4308,9,0.5210980183824717
1,ИИ в трейдинге,Используйте Notion AI — он реально ускоряет процесс,"Используйте Notion <mark>AI — он реально</mark> ускоряет процесс | В Notion уже давно есть свой <mark>ИИ</mark>, <mark>называется</mark> незатейливо — Notion <mark>AI</mark>. | — просто описываете, что именно хотите получить, как это должно выглядеть и для чего планируете использовать — бездушный, но исполнительный и умелый <mark>ИИ</mark>",https://vc.ru/ai/2332753-kak-notion-ai-uskorjaet-rabotu,Вадим Д.,ai,578.5092,10,0.5200383648503029
